patientId,PredictionString
0000a175-0e68-4ca4-b1af-167204a7e0bc,
0005d3cc-3c3f-40b9-93c3-46231c3eb813,
000686d7-f4fc-448d-97a0-44fa9c5d3aa6,
000e3a7d-c0ca-4349-bb26-5af2d8993c3d,
00100a24-854d-423d-a092-edcf6179e061,0.3 536.46 386.17 247.15 457.59
0015597f-2d69-4bc7-b642-5b5e01534676,
001b0c51-c7b3-45c1-9c17-fa7594cab96e,
0022bb50-bf6c-4185-843e-403a9cc1ea80,
00271e8e-aea8-4f0a-8a34-3025831f1079,
0028450f-5b8e-4695-9416-8340b6f686b0,0.27 623.05 485.98 230.04 175.95
002bcde0-d8da-4931-ab04-5d724e30261b,0.49 609.63 426.84 268.58 444.78 0.31 241.15 578.38 152.51 243.29 0.27 125.93 439.52 149.09 171.79
002fcb77-ef76-4626-ab34-5070f15c20db,
003206b4-bd4a-4684-8d49-76f4cb713a30,
00330f7f-d114-4eb2-9c6e-558eeb3084a1,0.45 487.14 303.25 278.59 503.1 0.42 124.92 271.73 281.22 449.46
00342ae8-ff81-4229-adf6-6a2ab711707b,
003d17f0-bd8a-485c-bc8b-daec33f53efa,0.52 204.54 350.67 205.45 245.39
003dba79-1b1d-4713-add8-d72c54074f8a,
003ec9e3-512e-4f6e-923d-daa9f9f3db9a,
003fbda2-ba55-4714-a03a-83f15bec19e4,0.48 620.58 233.19 256.64 445.76 0.41 222.99 284.46 268.4 497.3
0041fc67-793c-4129-a952-ea3fb821b445,
00475531-1036-4ab4-8c12-1eac7e9ddfd1,
0048e89e-f88a-41a1-b79f-ab4e7135627e,
004b28ac-d188-427b-8a21-10501125f596,0.27 270.28 375.49 92.53 98.5
004f0a0f-fb54-4068-8b67-d3eef6724f44,
004f720d-482c-4982-b866-1a327e51eaba,
0050f8bb-36a4-4a1a-8de5-2d73154c2571,
0051fc13-694d-43d4-bbca-5a185f90418f,
00525b72-7c03-4328-9c02-6393704810d8,
006081fc-cd84-4675-828a-784d2521fcc7,
00632296-ea6d-438e-982d-370b771a6059,0.32 132.6 224.51 279.34 481.61 0.3 581.8 338.63 270.44 444.67
0066ba32-08b6-4ac9-8d5a-abec69825d53,0.26 561.58 289.69 201.88 254.39
00679577-c370-4aff-ab2b-fc4846c3eabb,
0068492c-2cc4-46b3-9ac5-ccb80fc10c96,
006be30e-1295-4053-9ffc-fab6b527e7d9,0.33 593.91 478.81 195.91 309.19 0.28 229.75 212.99 231.77 467.46
00722cea-8cb4-488c-91a1-402d3cfab7a3,0.42 660.98 532.5 229.2 210.9
00748fc6-3e87-482a-a0b4-ca2b0a7686a3,
00763ba7-af28-4893-a403-08490fcdd69c,0.43 600.11 307.67 230.49 557.59
0076e39f-5189-4751-8274-da6df4d5e429,
0076e68b-90cf-45da-a839-e67d3131182b,
00786b27-31a0-4aeb-8513-9528fffe7b87,0.55 520.75 287.16 224.74 407.36 0.29000000000000004 222.385 338.825 163.775 297.90500000000003
007d9048-a1f4-49ea-8fb1-f228dc4b6cda,0.28 203.48 197.93 250.61 575.52
007f06ce-348d-421c-968b-8b35ccb3487c,
008102ab-5ea6-414d-bff1-9f55d148a80d,
00860e86-5b18-4694-a20a-0b47e842a453,0.44 69.26 504.78 263.17 222.9 0.39 611.52 414.14 257.79499999999996 298.28999999999996
0086a7a6-c663-401a-a908-378e87ebe45a,
008ca187-f164-4a2b-b14e-29d4e16e3a66,
008efe9c-946b-4f43-ae07-942f8d73dcc1,
0092f442-ccb5-49a2-81cf-b6ca3f829a53,
0094bcae-2cdd-48ca-9630-7d4157f78415,
0094c2b8-5da2-4e25-a177-b4eea16bd671,
00991acc-85b3-41c7-a397-bdf925c3697a,0.64 243.01 188.19 255.94 556.58 0.6 591.03 198.74 266.25 544.16
009ac78b-6b5c-45ef-b73b-855116887af4,
009c7a22-8272-4acd-a1ee-03de8d420b11,
00a221ac-da8f-4f61-8d4f-fc195143491d,
00ad18b7-06ee-4c4d-abca-14bdf814e8b2,0.47 223.03 416.45 205.99 251.11
00af3668-1970-4f65-a292-525d2c5aed5c,
00b4ac1b-fa09-4dbe-b93f-7d9e52992a68,0.31 173.91 673.3 232.53 267.53
00b4e593-fcf8-488c-ae55-751034e26f16,0.33 564.46 516.62 250.16 259.23
00b9585a-9825-4892-8829-ddd75218bd1a,
00c0f4e4-ac8b-4dea-8231-802f6b9860dc,0.51 637.58 314.18 250.8 493.56 0.36 225.88 295.13 259.87 521.08
00c67fbc-35f6-4058-88b4-4bfad19014ec,
00ca48ec-39b3-4650-80ed-1fab342aba0e,
00d61d6f-d150-46e1-bab7-0a7a36a0cc80,
00dddf53-486f-4098-9a5e-b7d0b8ee2b8f,
00dec011-0053-493a-9c51-3fc3524b3357,0.53 206.9 150.5 237.54 483.61 0.5 591.93 126.09 219.78 503.57
00e42241-12a0-490a-b856-db3e4ab41104,
00edcd2d-d727-486d-b15a-675855e4dca3,0.32 133.04 527.95 202.6 204.35
00f376d8-24a0-45b4-a2fa-fef47e2f9f9e,0.33 344.04 570.46 129.12 191.05
00f3a73b-1801-43f7-992d-38338ec58a90,0.4 223.8 462.83 172.49 246.91
00fde673-62b3-4a5c-9b9a-6c1ec8f66910,
00fe1990-071e-4f90-b8c5-08fc94ff40e3,0.57 271.0 104.15 248.48 528.3 0.57 642.29 198.46 224.57 501.22
010355fd-a8c0-4503-993e-16412a3b8136,0.27 174.34 625.73 248.04 184.49
01036427-2c3e-4a79-b472-2c7bca1efa86,0.39 331.55499999999995 322.505 191.53 275.8 0.32 705.31 261.07 244.05 368.28
0105b36d-2d7c-4431-9b5b-fa6acb31ee1d,
0106724a-2379-4897-8504-dfaa6db072de,
0107394f-5672-4969-8a15-279714669f63,
010763a7-7394-49da-8fe2-6588a805062a,
0107871b-1095-4cd5-a197-bc7715873cbf,
0107acc8-bddd-4889-a18a-c54449c6844a,
010be344-5412-4cc8-afab-fb07f29e3356,
010d5095-acc6-4210-8753-eea1b0734a76,
010f1670-a3f9-4186-b54f-720e3a78b9fd,
0110317f-73a0-43db-aace-49f4aabd781f,
0110a566-f774-4554-bdda-a1883ebd2f5c,0.37 319.82 203.49 172.1 420.59 0.37 567.74 223.57 203.09 444.55
01119341-8004-44c4-9537-0e47c4b67689,
01137316-5474-4e6e-ad95-46e50916da83,
0114657d-6647-492a-9494-110ba43e4135,0.43 245.11 519.53 175.52 183.39 0.35 573.38 474.36 225.08 265.33
011775bb-cb07-4a6e-ab91-d40c4dbd5c56,
0118519d-7a19-4ad2-b5a5-5265cb86cb2a,
011949a0-b52b-424d-b78f-afc3926ef2de,
011b475b-4b74-4857-8221-d15d71ba64a9,
011d6083-abaa-4b28-8a53-36aa0cddb3b5,0.42 615.78 316.24 289.8 509.4 0.33 242.76 473.55 234.58 337.7
011df306-5ca7-442e-bd54-f05820d84396,
01200366-f4e5-46c2-8b1d-1d27075231ce,0.28 205.9 637.53 208.22 232.95
0123ddde-aa60-4364-a3c5-2aed75bba3dd,
012469b7-1b4b-4407-8c1b-7236861d49a3,
0124f347-a386-462e-ac00-4b3ddb2ed159,
012d2cf2-f973-4bf1-934f-295df6e44b60,
012e4288-deac-438d-af9e-a3cb7478ed7f,
012f2ccc-8ac8-4cc0-9da1-a282db470d12,
0133a3a9-350d-4501-a59f-6a7e74fbc1c8,
0133cd26-6796-48d3-a092-adae7ce07d61,0.41 74.45 142.95 290.78 523.0 0.26 484.95 197.47 227.34 563.65
013c572e-c377-431e-a4b8-34f22f2f8a30,0.33499999999999996 212.45499999999998 389.85 206.4 376.13 0.34 574.32 280.09 237.35 575.04
0140cefe-d9c1-4de5-a59b-1aad98e4b62a,0.27 657.26 625.92 248.91 264.82
0143f05b-f5f5-4147-a9e3-7f525e45a2ce,
014647d1-a977-4bfe-9f35-869b168ea0fb,
0146516d-b739-4103-8cc6-bb2b494e1d5b,0.52 152.64 96.29 248.14 574.69 0.49 519.7 92.08 235.44 565.42
01478a83-71ad-4319-83b8-d0093bd22dfb,0.4 105.96 454.61 251.82 355.95
0147a753-be33-4c13-8cd7-9cee88fffcf6,
014a7eee-8245-479b-87a9-a9402c66502b,0.42 215.86 279.24 197.69 414.45 0.28 594.25 446.84 229.54 276.12
014ae099-4762-46d3-a3b9-7fd25e3337c0,
014f2256-b71e-4168-84f7-bac69852057e,0.32 691.08 599.07 280.62 244.59
01512575-81f5-4de3-9645-1bf3050dced8,
01528f70-440c-41fc-8673-e3ae6464380b,
01594bc6-16eb-4214-b2b2-4cf2154dbab9,0.325 173.22 439.98 245.57 498.40000000000003 0.33 598.27 414.16 244.75 541.42
015a202d-5e18-4dcf-802c-0f7e75e14a38,0.52 612.95 177.32 256.42 625.26 0.38 124.005 344.905 274.15 421.42
0165543b-85d3-4dd2-9e93-6c5ab10f13da,0.3 266.77 192.53 189.02 527.26
01671e79-a1a5-46a8-bbe5-dd8e514f7923,0.54 591.04 234.79 318.69 756.42 0.5 182.85 281.8 279.78 605.16
016d6d63-e32a-4df0-ad43-e42f808ab480,
016fe150-be99-4c53-96a3-ee0eeec4a62a,0.28 293.75 111.41 107.93 206.48
01708093-89aa-40aa-a121-4c8011fd0016,
0175314a-05e7-4ada-9f27-7b874f29842a,
01767b2b-8915-47ee-9bb8-3511492f7df5,
01789dfc-da09-4460-8326-32c143e767be,
017a4e3a-191b-4013-a228-dabb749a3d70,0.37 575.77 500.47 233.92 255.04
017cebf7-65c6-4508-bf78-14eb93001ab7,
0181dc21-34be-4d57-87d9-74d91afc2458,
01833e4e-6d0a-4ea5-bc98-638a70a66e50,0.26 579.75 536.05 196.81 260.04
018b01e1-7582-4141-949d-0c53d8f6806e,0.39 328.15 209.0 222.28 650.86 0.36 656.13 215.74 235.18 593.64
018cb7c3-0ec3-484d-a6a3-bd7c376605d1,0.3 747.69 357.16 253.86 389.34
01960630-c20f-412b-b5c6-9ab2e06d64a3,
0196bb90-2e5a-401b-bffb-7fd7258d6844,0.37 615.355 489.955 202.79000000000002 333.21000000000004 0.34 189.22 509.57 250.43 272.83
01972669-8b42-4b47-96ac-e6a085e504ba,0.34 151.38 528.4 218.57 171.51
0198e5bc-ea34-4e84-b21f-1a3ea96801ab,
019a58b2-6b0c-42d8-948d-b9fcc3d47eb8,
019a638a-305f-422d-aec7-f1081f510046,
019bf13a-7fd5-417a-8959-ba79e9b9f875,
020d940f-e100-4c82-8f44-58174dc28684,
02186c9c-2598-4b9f-9752-b0c9e7c9128c,0.39 180.12 445.52 178.98 206.6
021ca4f1-52fd-4881-85cf-c57dfa74566b,0.52 67.43 220.44 328.68 633.02 0.38 520.69 243.86 290.45 624.08
021d0bd9-560c-43de-80de-5efa191f3251,
021fe6f6-dc70-463a-a2fa-bff41f74af6a,0.51 630.3 300.88 267.52 546.76 0.46 279.15 392.25 240.28 425.32
02256e17-eef9-412c-a03c-39e2eb2e6392,
02270587-8e6d-4799-b689-a161db7c5c91,0.33 156.3 632.56 265.47 209.88
022a1092-db63-4f8c-a7fe-77019dd4c52e,
022eeb32-8192-44f5-ae9b-1e20ba387890,0.35 622.72 603.59 250.09 285.96 0.32 224.89 187.37 216.05 310.35 0.3 168.19 676.13 223.17 230.24
02305324-c307-4811-8932-6831366047d1,0.49 218.54 198.87 277.27 479.17
0232e608-a7af-4af7-a104-32537c1cb26b,0.34 695.71 478.98 245.66 286.54
02347c05-a319-41a9-88b4-59ef119221b3,0.46 644.22 677.17 254.08 281.38 0.45 234.22 650.83 233.43 297.38
